article_id,organizations,persons,locations,timestamp,longitude,latitude
20200101121500-31,u s embassy;white house,toni holt kramer;kimberly guilfoyle;donald trump;melania trump;ben carson;jared kushner;nancy pelosi;ivanka trump;rudy giuliani;eric trump,"New York, United States;Iraq;United States;Baghdad, Baghdad, Iraq;Iran;Alaska, United States;White House, District Of Columbia, United States;Florida, United States;Canada;North Korea;Palm Beach, Florida, United States;France",20200101121500,-74.9384,42.1497
20190220220000-1021,,shaun kildare,"New York, United States",20190220220000,-74.9384,42.1497
20190801114500-102,european union;monetary policy committee,mark carney,China;United Kingdom,20190801114500,105.0,35.0
20190618123000-337,united airlines;asia singapore airlines;air france;world best regional airline bangkok airways;qatar airways;most improved airline in europe;singapore airlines;airasia;world best airlines;qantas airways;airline lounges;airline in asia;australia pacific fiji airways;world cleanest airlines;airlines westjet;thai airways;star alliance los angeles;world best airline;airline seats;swiss international airlines;nippon airways;all nippon airways;australia pacific jetstar airways;airline staff in europe;cost airlines;asiana airlines;asia bangkok airways;hainan airlines;asia thai airways;china hainan airlines;regional airlines;qatar airways group;central asia india azerbaijan airlines;british airways;australia pacific qantas airlines;africa ethiopian airlines;lufthansa;central america caribbean copa airlines;america jetblue airways;emirates;eastern europe aeroflot russian airlines;business class lounge united airlines;premium economy austrian airlines;business qatar airways;airline staff;air canada;cathay pacific;cnn;cost airline;airline catering;airlines staff service;europe british airways;japan airlines;africa south african airways;swiss international air lines;economy japan airlines;america sky airline;skytrax world airline;america azul brazilian airlines,africa fastjet;virgin atlantic;akbar al baker;europe finnair;europe easyjet;asia airasia,"Qatar;Australia;Japan;United States;Paris, France (General), France;United Kingdom;Heathrow, Hillingdon, United Kingdom;Azerbaijan;China;South Africa;Austria;Russia;California, United States;Ethiopia;Astana, Gorod Astana, Kazakhstan;Le Bourget, Rh̫Alpes, France;Thailand;India;Hainan, Hainan, China;Singapore;Missouri, United States;Bangkok, Krung Thep Mahanakhon, Thailand;Los Angeles, California, United States;France;Switzerland",20190618123000,51.25,25.5
20190312073000-576,boeing;business school;singapore civil aviation authority;ethiopian airlines;aviation authority,marc szepan,Singapore;Ethiopia,20190312073000,103.8,1.366667
20190811001500-660,international dance music,floris heuer;david lewis;armin van buuren;maykel piron;carl loben;nadine van bodegraven;erick morillo;amy winehouse,"New York, United States;Argentina;United States;India;Netherlands;United Kingdom;Brazil;China;Ohio, United States;London, London, City Of, United Kingdom",20190811001500,-74.9384,42.1497
20191109151500-235,election center;app international edition;international tv shows;olympics;cnn;health news;app health section;center piece;worldwide inspiration for hotel;international homepage,,China;Australia;India;Brazil,20191109151500,105.0,35.0
20191009160000-687,oregon state university college of science;cnn;oxford university,george poinar jr,Greece,20191009160000,22.0,39.0
20191222194500-709,anoka county sheriff office;spring lake park police department;cnn,,"Minnesota, United States;Lake Park Police Department, Minnesota, United States;Spring Lake Park, Minnesota, United States;Anoka County, Minnesota, United States",20191222194500,-93.9196,45.7326
20191224200000-1568,cardiff wales millennium centre;national theatre of dzeged,orsolya ferenczy;urdd hall;sosban fach;elizabeth sillo;dorothy singh;tua bethlem dref,"Germany;Kunagota, B̩S, Hungary;Hungary;Battonya, B̩S, Hungary;Romania;Carmarthenshire, Carmarthenshire, United Kingdom",20191224200000,10.5,51.5
20191209081500-692,instagram,wendy shay,"Lagos, Lagos, Nigeria;United States;Nigeria;Accra, Greater Accra, Ghana;Ghana",20191209081500,3.39583,6.45306
20190625010000-861,cnn,jussie smollett,"Chicago, Illinois, United States",20190625010000,-87.6501,41.85
20190424164500-1060,environmental protection agency;us department of transportation;cnn;united states,dan k eberhart,"New York, United States;United States;Environmental Protection Agency, District Of Columbia, United States;Paris, France (General), France;White House, District Of Columbia, United States;Wyoming, United States",20190424164500,-74.9384,42.1497
20190411173000-1112,bournemouth crown court;maltese football association,bob higgins;dave merrington,"Montana, United States;Peterborough, Peterborough, United Kingdom",20190411173000,-110.32600000000001,46.9048
20190928070000-6,united kingdom national health service;cancer research united kingdom;european society for medical oncology,james larkin;charles swanton;pam smith,"United Kingdom;Royal Tunbridge Wells, Kent, United Kingdom",20190928070000,-4.0,54.0
20190713223000-658,european space agency;european union;trump space;reuters,donald trump,"China;Kourou, French Guiana (General), French Guiana;United States;Russia;France;French Guiana",20190713223000,105.0,35.0
20190605180000-974,supreme court;parenthood action fund;twitter;cnn,kelley robinson;donald trump;roe v wade;barack obama;elizabeth warren;george w bush;pete buttigieg;joe biden;jamal brown;hillary clinton;bernie sanders;kamala harris,"South Bend, Indiana, United States;United States;South Carolina, United States;Texas, United States;Massachusetts, United States;Vermont, United States;Mexico City, Distrito Federal, Mexico;Canada;Indiana, United States",20190605180000,-86.25,41.6834
20190228144500-561,,john bercow;nick brown;jeremy corbyn;mark drakeford;paul flynn,"Newport, Newport, United Kingdom;United Kingdom",20190228144500,-2.98333,51.5833
20190701211500-596,cnn;judbarra national park;industrial research organization,xuankun li;bryan lessard;al graham,"Northern Territory, Northern Territory, Australia;Australia",20190701211500,134.0,-20.0
20190304034500-1077,republican senate;democrats in congress;republican party;senate republicans;cnn;university of new hampshire,lisa lerer;toluse olorunnipa;sherrod brown;elizabeth warren;john hickenlooper;joe biden;phil mattingly;john king;jay inslee;kamala harris;bernie sanders,"New York, United States;University Of New Hampshire, New Hampshire, United States;New Hampshire, United States;Massachusetts, United States;Vermont, United States;Washington, Washington, United States;Colorado, United States;Ohio, United States;Hampshire, New York, United States",20190304034500,-74.9384,42.1497
20190502231500-1642,university of southern california;cnn,mossimo giannulli;martha stewart;lori loughlin,,20190502231500,,
20190712120000-893,national autistic society;office for police conduct,clare hughes;helen lyons;sal naseem,"Sweden;Tower Hamlets, Tower Hamlets, United Kingdom;United Kingdom;London, London, City Of, United Kingdom",20190712120000,15.0,62.0
20190620023000-926,environmental audit committee;nottingham trent university;university of manchester,stella claxton;patsy perry,"United Kingdom;Manchester, Manchester, United Kingdom",20190620023000,-4.0,54.0
20190214181500-1790,white house;kline;office of administration;us office of special counsel;justice department;cnn;office of special counsel,zachary cohen;robert mueller;crede bailey;jared kushner;carl kline;tricia newbold,"Russia;White House, District Of Columbia, United States",20190214181500,100.0,60.0
20190703014500-1606,tesco,dave lewis,United Kingdom,20190703014500,-4.0,54.0
20190119234500-762,cnn,,"Delaware, United States;New Castle County, Delaware, United States",20190119234500,-75.5148,39.3498
20191212154500-2135,art agency partners;san francisco de young museum;baltic centre for contemporary art in newcastle;baltimore museum of art;institute of contemporary art;institute of contemporary art miami;donald woodman new orleans museum of art;brooklyn museum;dinner party;national museum of women;donald woodman judy chicago artists rights society,hilton kramer;jeffrey deitch;andy warhol;yayoi kusama;judy chicago;francisco jessica silverman;faith wilding;donald woodman;john chamberlain;los angeles;donald woodman judy;charlotte jansen;lucy lippard;robert hughes,"Miami, Florida, United States;New York, United States;Bristol, Bristol, City Of, United Kingdom;United States;Brooklyn, New York, United States;United Kingdom;Fresno, California, United States;Canada;New Mexico, United States;France;San Francisco, California, United States",20191212154500,-80.1937,25.7743
20190308010000-281,turing pharmaceuticals;bureau of prisons;facebook,martin shkreli;marc kasowitz;kevin mulleady;benjamin brafman,"New York, United States;United States",20190308010000,-74.9384,42.1497
20190623053000-129,a navy;naval criminal investigative service;cnn,corey scott;nicole chavez;joshua vriens;donald trump;tim parlatore;dalton tolbert;thomas macneil;dan simon;brian alazzawi;eric levenson;amir vera;dylan dille;jack hannah;craig miller;eddie gallagher,"San Diego, California, United States;Iraq",20190623053000,-117.15700000000001,32.7153
20190625191500-1765,european union,theresa may;jeremy corbyn;jeremy hunt;laura kuenssberg;boris johnson,"Ireland;United Kingdom;Brussels, Bruxelles-Capitale, Belgium",20190625191500,-8.0,53.0
20190911123000-928,,ebby weyime;alex shikondi,"Nairobi, Nairobi Area, Kenya;Washington, United States;Kenya;Kabiangek, Rift Valley, Kenya",20190911123000,36.8167,-1.2833299999999999
20190625164500-525,human services;office of the inspector;human rights watch;cnn;border protection office of professional responsibility;united states,evelyn stauffer,"United States;Texas, United States",20190625164500,-98.5795,39.828175
20190131233000-2162,chicago police superintendent eddie johnson;justice department;cnn;us justice department;chicago police department,laquan mcdonald;rahm emanuel;ray sanchez;lisa madigan;brad parks;robert dow;kwame raoul,"Illinois, United States;Chicago, Illinois, United States",20190131233000,-89.0022,40.3363
20190705233000-829,university college london;geothermal research;cnn;british antarctic,mount michael;danielle gray;alex burton-johnson,"Mount Yasur, Tafea, Vanuatu;New Hampshire, United States;United Kingdom;Congo;Antarctica;Ambrym, Malampa, Vanuatu;Masaya, Masaya, Nicaragua;Nicaragua;Ethiopia;Hawaii, United States",20190705233000,169.433,-19.5333
20191004140000-1731,while the ministry for sanctuary;home office;green party;ministry for sanctuary;ministry for the,caroline lucas;jonathan bartley,"Newport, Newport, United Kingdom;United Kingdom;London, London, City Of, United Kingdom",20191004140000,-2.98333,51.5833
20190906040000-249,umbrella movement;cnn;reuters,carrie lam;fernando cheung,"Beijing, Beijing, China;United Kingdom;Hong Kong",20190906040000,116.38799999999999,39.9289
20190201141500-698,,,"Washington, Washington, United States",20190201141500,-77.0364,38.8951
20190225013000-102,cnn;united states,daishuke saito;tim roberts;julia minatoya;aomori mount hakkoda,"Japan;Mutsu Bay, Aomori, Japan;United States;Tohoku, Japan (General), Japan",20190225013000,138.0,36.0
20191106211500-2371,national executive committee,gordon brown;sadiq khan;tom watson;ed miliband;jeremy corbyn;jon lansman,"West Bromwich, Sandwell, United Kingdom;United Kingdom;London, London, City Of, United Kingdom",20191106211500,-2.0,52.5167
20190805133000-62,un intergovernmental panel on climate;world meteorological organization;european union;european union copernicus climate change programme;cnn,freja vamborg;pacific ocean;petteri taalas,"Arctic Island, Alaska, United States;Anchorage, Alaska, United States;Greenland;Paris, France (General), France;Alaska, United States",20190805133000,-161.321,61.8556
20190721180000-1124,national correspondent john king;development juli;sessions senate;electoral college;cnn,eliana johnson;donald trump;cory booker;elizabeth warren;jeff sessions;nancy pelosi;joe biden;doug jones;robert mueller;richard shelby;john delaney;pete buttigieg;asma khalid;andrew yang;steven mnuchin;roy moore;hillary clinton;kamala harris;bernie sanders,"Jersey;South Bend, Indiana, United States;Alabama, United States;United States;Iran;Texas, United States;Massachusetts, United States;Vermont, United States;White House, District Of Columbia, United States;Iowa, United States;Canada;India;Maryland, United States;Russia",20190721180000,-2.1166669999999996,49.216667
20190417121500-2375,boeing;airbus;cnn,kent craver,"Germany;Hamburg, Hamburg, Germany",20190417121500,10.5,51.5
20190401011500-551,republican party;white house;cnn;senate majority leader mitch mcconnell ky;party of great healthcare,lucy flores;barack obama;elizabeth warren;justin fairfax;pete buttigieg;joe biden;mick mulvaney;kamala harris;bernie sanders,"Nevada, United States;Texas, United States;Massachusetts, United States;White House, District Of Columbia, United States;Iowa, United States;Virginia, United States;Houston, Texas, United States;Richmond, Virginia, United States",20190401011500,-117.12200000000001,38.4199
20190922121500-378,south china morning post;reuters,,"Beijing, Beijing, China;China;New Territories, Hong Kong (General), Hong Kong;Hong Kong Island, Hong Kong (General), Hong Kong;Hong Kong;United Kingdom",20190922121500,116.38799999999999,39.9289
20190612121500-1793,health administration;florida international university;florida department of transportation;cnn,eric levenson;saeed ahmed,"Florida, United States;Sweetwater, Florida, United States;Florida International University, Florida, United States",20190612121500,-81.717,27.8333
20190110120000-479,,,Yemen,20190110120000,47.5,15.5
20190110071500-1817,white house;xinhua;cnn;united states,donald trump;jake kwon;yoonjung seo,"Seoul, Soul-T'ukpyolsi, South Korea;Pyongyang, P'yongyang-Si, North Korea;United States;Washington, Washington, United States;Singapore;Bangkok, Krung Thep Mahanakhon, Thailand;China;Hanoi, Ha N?I, Vietnam, Republic Of;Beijing, Beijing, China;North Korea;Kansas, United States;Hawaii, United States",20190110071500,127.0,37.5664
